"Age","HR","AB","Rates"
19,13,341,3.8
20,23,549,4.2
21,21,461,4.6
22,27,543,5
23,37,517,7.2
24,52,533,9.8
25,34,474,7.2
26,42,519,8.1
27,31,541,5.7
28,40,527,7.6
29,54,514,10.5
